date,time,sender,message
2020-01-06,20:02:52,Yunus,Bende seni
2020-01-06,20:03:01,Meral,Schlaf gut 😴😘😘
2020-01-07,17:28:27,Meral,‎image omitted
2020-01-07,17:28:39,Meral,Wie schlimm oder?
2020-01-07,17:36:58,Yunus,Echt
2020-01-07,17:37:12,Yunus,Warum geht man aber mit irgendjemandem nach Hause
2020-01-07,17:37:27,Yunus,Wie bezahlt man das?
2020-01-07,19:13:56,Meral,Wie haben die anderen es bezahlt
2020-01-07,19:21:46,Yunus,Ich weiß nicht ich frag m
2020-01-07,19:21:48,Yunus,Mal
2020-01-07,19:44:36,Meral,Ok
2020-01-07,19:45:36,Meral,Skrollas Vater kommt am 2.2. was möchtest du?
2020-01-07,19:47:05,Meral,"Ich habe Shora geschrieben, dass wir uns wegen der Uhr treffen. Sie hat noch nicht zurück geschrieben"
2020-01-07,19:57:55,Meral,Ich habe versucht den Brief zu übersetzen
2020-01-07,19:57:59,Meral,Sie haben einen Rückstand bei der Zahlung der kommunalen Forderung für 2019 in Höhe von 140 € auf Ihre ausstehende Forderung
2020-01-07,20:02:00,Meral,Sie müssen den Gesamtbetrag innerhalb von vierzehn Tagen ab dem Datum dieser Mahnung bezahlen. Zahlen Sie so schnell wie möglich auf die Kontonummer ... im Namen der Gemeinde Amsterdam.
2020-01-07,20:04:30,Meral,Die Kosten sind bis einschließlich 13. Dezember 2019 fällig und können sich weiterhin entstehen .
2020-01-07,20:06:27,Meral,Nennen Sie die Referenz ...
2020-01-07,20:12:41,Meral,"Vollstreckungsbescheid Wenn der ausstehende Betrag nicht rechtzeitig vollständig beglichen wird, erhalten Sie einen Vollstreckungsbescheid. Gegebenenfalls werden wir dann weitere Maßnahmen ergreifen. Wir können Ihre Salatis, Rente, Leistung oder Bankguthaben beschlagnahmen. Wir können auch bewegliche und unbewegliche Sachen wie Ihr Auto oder Haus beschlagnahmen. Die zusätzlichen Kosten gehen zu Ihren Lasten."
2020-01-07,20:14:42,Meral,"Wenn Sie für den Erhalt dieser Mahnung bezahlt haben, können Sie diesen Brief als nicht dumm ansehen"
2020-01-07,20:17:40,Yunus,"Ja dann am besten direkt überweisen und eventuell dort anrufen und erklären, dass ich hier in Chile bin und ihr mich besucht habt."
2020-01-07,20:32:19,Meral,‎image omitted
2020-01-08,21:30:29,Meral,Yunuscum parayı ne yüzünden ödedim? Cezan neydi?
2020-01-08,21:31:00,Yunus,Anlatmıştım
2020-01-08,21:31:18,Yunus,Weil wir im Auto geschlafen haben
2020-01-08,21:32:18,Meral,Diğerleri de ceza ödediler mi?
2020-01-08,21:32:34,Yunus,Bestimmt ich frage mal
2020-01-08,21:33:14,Meral,Skrolla nın babasıyla istediğin bir şey varmı?
2020-01-09,14:55:46,Yunus,"Ja die Uhr, Hustenlutschbonon, diesen Lippenreparierer"
2020-01-09,15:02:38,Meral,Sonst?
2020-01-09,15:03:45,Yunus,‎image omitted
2020-01-09,15:04:01,Meral,Liebe Grüße von Aglae und Edis wir waren eben Kaffee trinken. Sie haben nach dir gefragt
2020-01-09,15:04:09,Yunus,Grad weiß ich nicht
2020-01-09,15:04:16,Yunus,Grüße zurück ❤️
2020-01-09,15:04:32,Meral,Aftersun Creme
2020-01-09,15:04:42,Meral,?
2020-01-09,15:04:55,Meral,‎image omitted
2020-01-09,15:05:17,Meral,Hier ist so grau. Warte jetzt auf Biggi
2020-01-09,15:05:27,Yunus,Ja ist gut
2020-01-09,15:05:36,Yunus,Sieht gar nicht so dunkel aus
2020-01-09,15:06:12,Meral,Ist aber😞
2020-01-09,15:06:21,Meral,Bei dir?
2020-01-09,15:17:27,Yunus,Morgens haha
2020-01-10,13:59:40,Meral,‎Missed voice call
2020-01-10,14:00:07,Meral,Yunuscum nasılsın? Nerdesin?
2020-01-10,14:01:31,Yunus,Günaydin Ben Santiago neden?
2020-01-10,14:02:09,Meral,Sağlığını merak ettim her şey yolundamı?
2020-01-10,14:17:47,Yunus,‎audio omitted
2020-01-10,14:43:52,Meral,İyi olur canım bir daha kan kontrolü yaptır. Dinlen yiyeceklerine dikkat et 😘
2020-01-14,15:18:47,Yunus,‎image omitted
2020-01-14,15:18:57,Yunus,Ne demek istiyor?
2020-01-14,15:30:30,Meral,Kündigt ein DJ an
2020-01-14,15:30:52,Meral,Sanırım kendisi
2020-01-14,15:48:34,Yunus,Achsooo
2020-01-14,15:48:50,Yunus,Hazar buno paylaştığı
2020-01-14,15:51:39,Meral,Ama resimdeki arya
2020-01-14,15:53:55,Meral,Demek DJ lik yapıyor 👏👏👏
2020-01-14,15:54:04,Meral,Sen nasılsın
2020-01-14,15:54:09,Yunus,Evet
2020-01-14,15:54:15,Yunus,‎image omitted
2020-01-14,15:54:22,Yunus,Am arbeiten
2020-01-14,15:56:23,Meral,Yemek yapıyorsun 😋
2020-01-14,15:57:10,Meral,Rio da kartı kullanmak istemişler. Banka fark etmiş kartı kaparmış
2020-01-14,16:16:17,Yunus,Hangi kartı?
2020-01-14,19:03:45,Meral,DKB visa
2020-01-14,19:55:16,Yunus,Für Uber?
2020-01-14,19:55:47,Meral,Evet sanırım öyle
2020-01-14,19:56:15,Yunus,Achso
2020-01-14,19:56:18,Yunus,Ok güt
2020-01-14,19:56:28,Yunus,Nasilsin?
2020-01-14,19:56:33,Yunus,Canim Benin
2020-01-14,19:57:09,Meral,Canım oğlum burası soğuk üşüyorum.
2020-01-14,19:57:50,Meral,Kışı sevmiyorum
2020-01-14,19:58:09,Meral,Sen iyileştin mi tamamen?
2020-01-14,20:28:45,Yunus,Ja würde schon sagen
2020-01-14,20:29:01,Yunus,Hier ist es warm 😋
2020-01-14,20:29:28,Meral,Ne güzel 😘
2020-01-15,00:23:59,Meral,‎image omitted
2020-01-15,11:47:51,Meral,https://bitcoinsuperstar.tv/?lang=DE&geo=DE&aff_user=358&clickid=30862499&s2=rec-1deBB-lp02&sms=0&pass=0
2020-01-15,11:48:15,Meral,Was hältst du davon?
2020-01-15,11:57:37,Yunus,Nicht machen
2020-01-15,11:57:51,Yunus,Fake
2020-01-15,13:03:56,Meral,Danke 😘
2020-01-15,13:17:33,Meral,Raif’in Adac numarasi
2020-01-15,13:17:54,Meral,331278548
2020-01-15,13:18:21,Meral,Raif dursun Kirchhellenerstr 229 45966 Gladbeck
2020-01-15,17:43:54,Yunus,Çok sağol 🙏🏽
2020-01-15,18:58:11,Meral,😘
2020-01-15,18:58:37,Meral,Bu Gün bir eve baktık karar verdik gibi
2020-01-15,18:59:09,Yunus,Gerçekten?
2020-01-15,18:59:22,Yunus,Fotoğraf var mı?
2020-01-15,18:59:30,Meral,https://www.vonovia.de/de-de/zuhause-finden/25-zimmer-souterrainwohnung-mit-balkon-zum-kauf-in-essen-313870
2020-01-15,18:59:59,Meral,Biraz küçük ama ödeyebiliriz. Rente alınca
2020-01-15,19:03:34,Yunus,Du und Hasan zusammen?
2020-01-15,19:03:54,Yunus,Bist du zuhause gerade?
2020-01-15,19:03:59,Meral,Ja
2020-01-15,19:04:31,Meral,Telefonlaşalım ?
2020-01-15,19:05:00,Yunus,ich muss gleich arbeiten
2020-01-15,19:05:06,Yunus,Morgen?
2020-01-15,19:05:17,Meral,Tamam kolay gelsin
2020-01-15,19:05:32,Yunus,Sagol pass auf dich auf annecim
2020-01-15,19:05:48,Meral,Öpüyorum canım Yunuscum
2020-01-15,19:07:16,Yunus,wir gehen zum Pool 😘
2020-01-15,19:07:38,Meral,Harika nerde?
2020-01-15,19:19:39,Yunus,hier in san felipe
2020-01-15,23:21:18,Meral,‎image omitted
2020-01-15,23:21:41,Meral,Günün resmî Yunusum’a iyi geceler 💤
2020-01-15,23:25:02,Yunus,gute nacht schlaf gut 😘😴
2020-01-16,14:32:57,Yunus,‎image omitted
2020-01-16,14:32:57,Yunus,‎image omitted
2020-01-16,14:34:31,Yunus,35.9
2020-01-16,14:34:56,Meral,‎Missed voice call
2020-01-19,11:54:31,Meral,‎video omitted
2020-01-19,14:59:48,Yunus,wow
2020-01-19,16:24:40,Meral,Cajón del maipo Çok güzelmiş
2020-01-19,16:25:07,Meral,Daha sonra telefonlaşalım mı? Vaktin varmı?
2020-01-19,17:59:51,Meral,??
2020-01-19,18:16:44,Yunus,‎audio omitted
2020-01-19,19:43:04,Yunus,‎image omitted
2020-01-24,00:00:44,Meral,"Yunuscum nasılsın, tam hangi tarihte Şili’den dönüyorsun? Tatilimi ona göre ayarlayacağım 😘"
2020-01-24,00:35:44,Yunus,‎audio omitted
2020-01-24,07:29:53,Meral,Tamam canım Shora’ya yazdım cevap vermedi. Saatini hala getirmedi. Skrollanin babası iki hafta sonra gelecek. Mario da burda onunla haftaya Perşembe buluşacağız 😘sana güzel bir gün diliyorum
2020-01-24,15:45:46,Yunus,‎audio omitted
2020-01-24,15:54:06,Meral,Tamam canım çok öpüyorum
2020-01-26,00:39:37,Meral,‎image omitted
2020-01-26,17:49:16,Meral,https://www.immobilienscout24.de/expose/115249725?utm_medium=social&utm_source=other&utm_campaign=expose_sharing&utm_content=expose_toolbar&utm_source=other&utm_campaign=expose_sharing&utm_content=expose_toolbar&utm_source=whatsapp&utm_campaign=expose_sharing&utm_content=expose_toolbar
2020-01-26,17:50:02,Meral,Bu evi beğendik. Eğer finansa edebilirsek almayı düşünüyoruz
2020-01-26,20:07:56,Yunus,das wäre doch perfekt
2020-01-26,20:08:03,Yunus,sehr schönes haus 🏡
2020-01-26,20:16:04,Meral,Beğendiğine sevindim
2020-01-31,16:01:31,Yunus,hey annecim
2020-01-31,16:01:54,Yunus,gehst du heute zu dem Treffen von FIFAR?
2020-01-31,16:02:03,Meral,Hey canım
2020-01-31,16:02:11,Meral,Evet gidiyorum
2020-01-31,16:02:41,Meral,Senin çantanı vereceğim
2020-01-31,16:02:56,Meral,Saat içinde
2020-01-31,16:03:34,Yunus,achso ok
2020-01-31,16:03:44,Meral,Nasılsın
2020-01-31,16:03:56,Yunus,warum sind das 2 kilo geworden?
2020-01-31,16:05:01,Meral,Deodorant falan
2020-01-31,16:05:17,Meral,Alamazsa yanlız saati vereceğim
2020-01-31,16:06:34,Meral,Evi satın alıyoruz
2020-01-31,17:48:16,Yunus,ne güzel
2020-01-31,17:48:34,Yunus,cok sevindim
2020-01-31,19:01:33,Meral,Odan biraz küçük ama sevimli
2020-01-31,19:02:37,Yunus,bi video çek sene
2020-01-31,22:33:05,Meral,Anahtarı almadık daha. Alınca çekerim
2020-02-01,00:34:47,Yunus,gitmediniz mi?
2020-02-01,09:59:39,Meral,Parayı ödemeden anahtarı vermiyorlar
2020-02-01,09:59:39,Meral,‎sticker omitted
2020-02-01,10:20:56,Meral,‎image omitted
2020-02-01,10:21:01,Meral,Bu geldi
2020-02-01,14:06:55,Yunus,evet bir şey değil
2020-02-01,15:39:09,Yunus,‎image omitted
2020-02-01,15:39:36,Yunus,‎image omitted
2020-02-01,15:50:08,Meral,Çok tatlısınız 😘
2020-02-09,12:27:23,Meral,Yunuscum günaydın vaktin varsa arar mısın seni özledim 😘
2020-02-10,15:23:23,Yunus,merhaba annecim
2020-02-10,15:23:33,Yunus,vaktin var mi
2020-02-10,15:24:46,Meral,Yoldayim biraz sonra
2020-02-10,15:27:29,Meral,‎Missed voice call
2020-02-10,15:27:36,Meral,‎Missed voice call
2020-02-10,15:27:43,Yunus,ich rufe ricch gelici an
2020-02-10,15:27:49,Meral,Ok
2020-02-11,15:27:46,Meral,‎Missed voice call
2020-02-11,22:21:23,Meral,‎Missed voice call
2020-02-11,22:21:56,Meral,‎Missed voice call
2020-02-11,22:22:03,Meral,‎Missed voice call
2020-02-11,22:22:17,Yunus,annecim ich hab kein internet mehe
2020-02-11,22:22:42,Yunus,ich rufe dich in 5 Minuten an
2020-02-11,22:22:46,Meral,Was sol ich machen
2020-02-11,22:22:48,Meral,Ok
2020-02-12,23:43:00,Meral,‎Missed voice call
2020-02-13,00:07:50,Yunus,"‎Location: https://maps.google.com/?q=-33.448246,-70.611420"
2020-02-16,16:19:13,Yunus,Martin Lanfersiek Adresse?
2020-02-16,16:19:35,Yunus,ETKT QFCV8O KRONBERG_JUNA CARLOTTA MRS.pdf • ‎3 pages ‎document omitted
2020-02-16,17:09:27,Yunus,??
2020-02-16,18:10:54,Meral,Rheinische str
2020-02-16,23:59:32,Meral,‎image omitted
2020-02-16,23:59:52,Meral,Çok tatlı dimi?
2020-02-17,00:03:19,Yunus,jajaja eve
2020-02-17,00:03:22,Yunus,evet
2020-02-18,09:02:03,Meral,Habe 100€ überwiesen
2020-02-18,14:41:47,Yunus,sehr nett ❤️
2020-02-20,19:44:08,Meral,Yunuscum sana doğum günü hediyesi almak istiyorum. Neye ihtiyacın var. İstersen para yollayayım. Sen istediğini al. Ne dersin? Öpüyorum
2020-02-25,22:58:59,Yunus,iphone 12 annecim
2020-02-25,22:59:04,Yunus,spaß
2020-02-25,22:59:27,Yunus,bist du noch wach?
2020-02-26,07:16:14,Meral,Dün çok yorgundum uyuya kalmışım. Nasılsın canım dişlerin ne alemde. Ne zaman doktora gideceksin😘
2020-02-26,18:43:24,Meral,periodontosis
2020-02-26,19:29:27,Meral,‎image omitted
2020-02-26,19:29:50,Meral,‎image omitted
2020-02-26,19:30:26,Meral,‎image omitted
2020-02-26,19:31:01,Meral,‎image omitted
2020-02-26,19:31:37,Meral,‎image omitted
2020-02-26,19:32:02,Meral,‎image omitted
2020-02-26,19:32:43,Meral,‎image omitted
2020-02-26,19:33:07,Meral,‎image omitted
2020-02-26,19:33:39,Meral,‎image omitted
2020-02-26,19:34:06,Meral,‎image omitted
2020-02-26,20:20:21,Meral,‎image omitted
2020-02-26,20:21:11,Meral,‎image omitted
2020-02-26,20:22:14,Meral,3
2020-02-26,20:23:32,Meral,‎image omitted
2020-02-26,20:23:40,Meral,4
2020-02-26,20:24:11,Meral,‎image omitted
2020-02-26,20:24:15,Meral,5
2020-02-26,22:56:03,Meral,https://www.drugcom.de/news/kiffen-erhoeht-risiko-fuer-schaeden-am-zahnfleisch/
2020-02-26,22:56:43,Meral,"Ich wollte es dir nicht sagen, bevor ich nicht sicher war"
2020-02-26,22:58:24,Meral,https://www.zwp-online.info/zwpnews/dental-news/branchenmeldungen/geschaedigtes-zahnfleisch-kiffen-killt-die-zaehne
2020-02-26,23:07:34,Yunus,oh das hört sich echt nicht gut an...
2020-02-27,06:33:51,Meral,‎Missed voice call
2020-02-27,06:34:02,Meral,Leider
2020-02-27,07:07:28,Meral,"Es können andere schlimmere Schäden entstehen. Ich hoffe, dass du mit dem Konsum ganz aufhörst"
2020-02-27,16:15:21,Yunus,annecim ich nehme mir das zum herzen
2020-02-27,16:16:11,Meral,Çok sevinirim
2020-02-27,16:16:34,Yunus,hast du die belege mir geschickt?
2020-02-27,16:16:49,Meral,Ja per mail
2020-02-27,16:17:48,Yunus,perfekt danke
2020-02-27,16:18:17,Yunus,mir geht es schon um einiges besser dank den antibiotika (:
2020-02-27,16:19:16,Yunus,‎audio omitted
2020-02-27,16:22:09,Meral,Leider nicht. Frag doch den Tuna ok?
2020-02-27,16:31:08,Meral,Jetzt fahren wir zum Notar
2020-02-27,18:05:24,Meral,‎GIF omitted
2020-03-01,11:18:36,Meral,‎image omitted
2020-03-01,12:11:18,Meral,‎GIF omitted
2020-03-02,20:51:24,Meral,"Rheinische Str. 35, 45881 Gelsenkirchen"
2020-03-02,20:51:35,Meral,Martin Langersiek
2020-03-02,21:00:25,Meral,‎Missed voice call
2020-03-02,21:01:00,Meral,‎Missed voice call
2020-03-02,21:04:22,Yunus,ich rede gerade mit fifar
2020-03-02,21:04:42,Meral,Ok
2020-03-02,21:04:50,Yunus,kannst du mir die adresse schicken
2020-03-02,21:05:04,Meral,Habe ich
2020-03-02,21:05:13,Yunus,wo?
2020-03-02,21:05:23,Meral,Oben
2020-03-02,21:05:35,Meral,"Rheinische Str. 35, 45881 Gelsenkirchen"
2020-03-02,21:05:43,Meral,Martin Langersiek
2020-03-03,18:45:18,Meral,https://youtu.be/5nQJRqhWTC0
2020-03-03,18:47:22,Meral,https://youtu.be/HLd3TSFkT78
2020-03-03,18:48:33,Meral,Das ist besser
2020-03-03,23:38:58,Yunus,annecim
2020-03-03,23:39:54,Yunus,uyanıkmışsın
2020-03-04,07:54:25,Meral,Şimdi uyandım
2020-03-06,11:54:46,Yunus,hey annecim kannst du mir sagen wie man die schafskäse füllung für börek macht?
2020-03-06,13:16:02,Meral,"Käse, Petersilie, Paprika mischen"
2020-03-06,13:16:36,Meral,Aus dir wird noch ein Koch 👩‍🍳🥰
2020-03-06,21:32:41,Yunus,haha werden wir sehen... 😍😍
2020-03-07,14:03:23,Yunus,tombik tombik 🥰🥰
2020-03-07,14:47:56,Meral,😍
2020-03-09,08:23:31,Meral,https://music.apple.com/de/album/ignorantes-single/1498723099
2020-03-09,08:24:28,Meral,Guten Morgen
2020-03-09,16:31:05,Meral,‎Missed voice call
2020-03-09,16:32:09,Meral,Yunusum ?
2020-03-09,16:32:24,Yunus,merhaba annecim
2020-03-09,16:33:07,Meral,Irgendwie kommst du nicht durch alles gut 😊
2020-03-09,16:33:10,Yunus,warum gehst du nicht dran?
2020-03-09,16:33:33,Meral,Ich gehe dran höre nichts
2020-03-09,16:33:39,Meral,‎Missed voice call
2020-03-09,16:34:04,Meral,Klappt nicht
2020-03-09,16:34:12,Yunus,ok warte kurz
2020-03-09,16:57:28,Yunus,*MARCHAS CONVOCADAS MARZO 2020* *Dom 1:* Caceroleo Nacional. *Lun 2:*  Súper Lunes – Caravana contra Piñera (Autos y Bicis). *Mar 3* Interpelación  Ministra Pla *Mie 4* Mochilazo Estudiantil  *Jue 5* Mochilazo Estudiantil  *Viernes 6:* Súper Viernes – Marcha  no más SENAME y Gran Movilización Plaza Dignidad y en territorios. *Dom 8:*  Día Internacional de las Mujeres. *Lun 9:*  Súper Lunes – Huelga General Feminista *Mié 11:* Protesta Nacional 2 años del Régimen de Piñera. *Vie 13:*  Súper Viernes – Gran Movilización a Plaza Dignidad y en territorios. *Dom 15* Marcha Medio Ambiente *Lun 16:* Súper Lunes  – Gran Movilización a Plaza Dignidad y en territorios. *Mie 18:* Conmemoración de los 5 meses de la Rebelión. *Vie 20:* Movilización Nacional por el Pueblo Mapuche. *Dom 22:* Marcha Nacional por la recuperación del Agua y los Territorios. *Lun 23:* Súper Lunes – Gran Movilización a Plaza Dignidad y en territorios. *Mie 25:* Marcha por el Derecho a la Vivienda y a la Ciudad. *Vie 28:* Súper Viernes – Gran Movilización a Plaza Dignidad y en territorios. *Dom 29:* Conmemoración Día del Joven Combatiente. *Mar 31:* Movilización NO+AFP.  LO QUE SE NOS VIENE 🤦🏼‍♂
2020-03-11,15:07:25,Meral,‎Contact card omitted
2020-03-11,18:53:26,Yunus,‎image omitted
2020-03-11,18:53:26,Yunus,‎image omitted
2020-03-11,19:31:38,Meral,‎image omitted
2020-03-11,19:31:46,Meral,‎image omitted
2020-03-11,19:31:54,Meral,‎image omitted
2020-03-11,19:44:15,Yunus,"Schau dir diese Unterkunft auf Airbnb an: Maravilloso, Viña, Reñaca, Vista al Mar, Nuevo. - Ganze Wohnung, Platz für 6. https://abnb.me/cuJw1Ct6J4"
2020-03-11,20:17:58,Yunus,Wörterbuch Linguee von Linguee GmbH https://apps.apple.com/de/app/w%C3%B6rterbuch-linguee/id338225335
2020-03-11,21:13:03,Meral,‎image omitted
2020-03-13,08:57:44,Meral,Günaydın canım beni arar mısın? Öpüyorum
2020-03-13,13:40:06,Meral,‎Missed voice call
2020-03-13,14:04:07,Meral,https://testlife.cl/?gclid=EAIaIQobChMIscO8tcCX6AIVzbTtCh0lvADNEAAYASAAEgKID_D_BwE
2020-03-13,14:04:43,Meral,Yunuscum hier kannst du den Test sogar heute machen lassen oder?
2020-03-13,15:10:03,Meral,https://www.clinicaalemana.cl/articulos/detalle/2019/sida-enfermedad-cronica-que-va-en-aumento
2020-03-13,16:58:19,Meral,http://www.centromed.cl/detalle-vih.asp
2020-03-13,17:02:55,Meral,https://www.ccdm.cl/medicos-y-unidades-clinicas/unidades-clinicas/laboratorios/laboratorio-clinico/
2020-03-13,17:07:06,Meral,‎image omitted
2020-03-13,17:07:35,Meral,https://www.ccdm.cl/medicos-y-unidades-clinicas/unidades-clinicas/laboratorios/laboratorio-clinico/
2020-03-13,17:07:52,Meral,‎image omitted
2020-03-13,17:08:10,Meral,Bei den Adressen kann man Test machen
2020-03-13,17:10:08,Yunus,ok danke anne
2020-03-13,21:29:51,Meral,Yunuscum seid ihr gefahren?
2020-03-14,04:35:59,Yunus,ja wir sind in Renaca
2020-03-14,07:57:02,Meral,Süper schöne Zeit schick Bilder
2020-03-14,16:46:09,Yunus,‎image omitted
2020-03-14,17:01:28,Meral,Vow ist es dort wo wir fast verloren sind. In der Wüsten 🏜 Landschaft?
2020-03-15,03:41:00,Yunus,genau direkt daneben
2020-03-15,10:35:16,Meral,Toll ich freue mit euch 😘
2020-03-15,18:10:50,Meral,‎Contact card omitted
2020-03-15,19:36:55,Yunus,wie soll ich ihn erreichen?
2020-03-15,19:44:52,Meral,Schreib ihm am besten eine Mail und frag. Er hat kein WhatsApp aber vielleicht seine Frau
2020-03-15,19:45:03,Meral,Hast du seine Mailadresse
2020-03-15,19:56:45,Meral,achim.gerhard-k@t-online.de
2020-03-15,21:03:50,Meral,‎Missed voice call
2020-03-15,21:05:21,Meral,Ruf mich bitte an
2020-03-15,21:24:51,Meral,Halt zu den Menschen Abstand 2 m und Hände waschen
2020-03-15,21:30:03,Yunus,zu jedem?
2020-03-15,21:33:21,Meral,"Kein Küsschen, keine Umarmung, nicht Hand geben Hände waschen 30 Sekunden Hände waschen. 2x happy Birthday lang."
2020-03-15,21:41:57,Meral,"Hände waschen vor dem Essen, nach dem wc, wenn man nach Hause kommt,"
2020-03-16,12:52:07,Meral,Yunuscum ne var ne yok?
2020-03-16,13:35:30,Yunus,Mario darf nicht mehr aus dem Haus für 2 wochen
2020-03-16,13:35:45,Yunus,weil er ü70 ist
2020-03-16,13:44:12,Yunus,‎image omitted
2020-03-16,13:44:12,Yunus,‎image omitted
2020-03-16,13:44:12,Yunus,‎image omitted
2020-03-16,14:47:52,Meral,‎video omitted
2020-03-16,17:01:57,Yunus,‎image omitted
2020-03-16,17:01:57,Yunus,‎image omitted
2020-03-16,21:18:35,Meral,Yunuscum wie geht es dir? Was macht ihr?
2020-03-17,00:37:39,Yunus,‎video omitted
2020-03-17,00:43:27,Meral,Gut erklärt
2020-03-18,07:32:32,Meral,‎video omitted
2020-03-18,11:49:03,Yunus,hahaha
2020-03-18,17:05:49,Yunus,‎image omitted
2020-03-18,17:05:49,Yunus,‎image omitted
2020-03-19,08:02:21,Meral,"So werden  die Menschen in Kanada informiert.  Das neue NCP-Coronavirus zeigt möglicherweise viele Tage lang keine Anzeichen einer Infektion, wie kann man dann wissen, ob man infiziert ist ?    Neueste Informationen besagen, dass die Inkubationszeit bis zu 20 Tage betragen kann, bevor die Symptome von COVID 19 sichtbar werden.  Wenn eine Person Fieber und/oder Husten hat und ins Krankenhaus geht, ist die Lunge normalerweise zu 50 % fibrös und es ist recht spät !  Die Experten aus Taiwan bieten eine einfache Selbstkontrolle an, die wir jeden Morgen durchführen können;  Atmen Sie tief ein und halten Sie den Atem für mehr als 10 Sekunden an. Wenn Sie die Untersuchung ohne Husten, ohne Beschwerden, ohne Prallheit oder Engegefühl usw. erfolgreich durchführen, beweist dies, dass keine Fibrose in den Lungen vorliegt, was im Grunde genommen auf keine Infektion hinweist.  Bitte führen Sie in kritischen Zeiten jeden Morgen in einer Umgebung mit sauberer Luft einen Selbsttest durch!  EXZELLENTE BERATUNG durch japanische Ärzte, die COVID-19-Fälle behandeln.  Jeder sollte sicherstellen, dass Ihr Mund und Hals feucht und niemals trocken ist. Nehmen Sie mindestens alle 15 Minuten ein paar Schlucke Wasser.                    WARUM ?  Selbst wenn das Virus in Ihren Mund gelangt ... das Trinken von Wasser oder anderen Flüssigkeiten spült es durch Ihre Speiseröhre in den Magen. Dort angekommen, tötet die Magensäure das Virus ab.  Wenn Sie nicht regelmäßig genug Wasser trinken... kann das Virus in Ihre Luftröhre und in die Lunge gelangen. Das ist gefährlich.  Bitte senden Sie  diese Informationen an Ihrer Familie, Ihre Freunde und alle Menschen die sie kennen."
2020-03-19,08:04:09,Meral,Yunusum bol bol bir seyler iç uçakta. Bana lütfen yoldan internetin olunca not yaz olurmu canım
2020-03-19,11:46:12,Meral,Uyanınca beni arar mısın?
2020-03-19,14:29:10,Meral,‎Missed video call
2020-03-19,14:29:20,Meral,‎Missed voice call
2020-03-19,14:29:48,Meral,‎Missed voice call
2020-03-19,14:29:58,Meral,‎Missed video call
2020-03-19,14:31:53,Meral,‎Missed voice call
2020-03-20,14:47:41,Meral,‎Missed voice call
2020-03-20,17:59:45,Meral,Heike ist direkt am Anfang das Handy geklaut worden... Sie ist heute um 13:30 Uhr mit Matthias nach 36 Stunden (18 Stunden Aufenthalt in Paris Flughafen) Odyssee inklusive Hund in Düsseldorf gelandet und zuhause angekommen
2020-03-20,21:31:40,Meral,‎video omitted
2020-03-20,23:26:26,Meral,‎Missed voice call
2020-03-20,23:28:12,Meral,‎Missed voice call
2020-03-21,00:04:06,Meral,‎Missed voice call
2020-03-21,13:02:49,Meral,BİST du wach?
2020-03-21,13:42:18,Yunus,günsydin jetzt ja
2020-03-21,19:20:34,Yunus,annecim kannst du mir die nummer von heike skrollans mama geben?
2020-03-22,12:35:07,Meral,‎image omitted
2020-03-22,13:00:57,Meral,"https://www.leopoldina.org/presse-1/nachrichten/ad-hoc-stellungnahme-coronavirus-pandemie/  hier 20 professoren deutschlandweit erklären, warum der eine emeritierte professor, der mehr weiss als alle anderen unrecht hat.  übrigens heisst sein einziges veröffentlichtes Buch ""Schreckgespenst Infektionen. Mythen, Wahn und Wirklichkeit."", mehr muss man dazu eigentlich nicht wissen."
2020-03-23,23:24:52,Yunus,annecim pokua hat in 30 minuten geburtstag ich will ihr gratulieren
2020-03-23,23:25:00,Yunus,danach komme ich nach hause
2020-03-23,23:26:21,Meral,Bleib auf Abstand. Du kannst sie genauso anrufen oder Skype. Verstehe ich nicht.
2020-03-23,23:27:15,Yunus,annecim das ist nicht das gleiche
2020-03-23,23:28:18,Meral,"Übrigens solange du dein Testergebnis hast, solltest du dich fern halten von Menschen"
2020-03-23,23:28:37,Yunus,annecim das ist doch nur über blut
2020-03-23,23:28:46,Meral,Corona Virus wäre ganz schlimm für dich
2020-03-23,23:30:00,Meral,"Du solltest nichts machen, was dein Immun schwächt"
2020-03-23,23:30:54,Meral,Yunuscum spiel nicht mit deiner Gesundheit
2020-03-24,00:22:53,Yunus,mache ich nicht annecim
2020-03-26,12:40:43,Yunus,‎image omitted
2020-03-26,12:40:58,Yunus,zeig das mal hasan bitte
2020-03-26,12:42:22,Yunus,‎image omitted
2020-03-26,23:33:05,Meral,Yunuscum eve gel
2020-03-26,23:33:19,Yunus,tamam shora nimmt gleich die bahn
2020-03-27,16:56:04,Meral,Kokosraspeln eier
2020-03-28,16:47:34,Yunus,‎image omitted
2020-03-28,16:47:35,Yunus,‎image omitted
2020-03-28,16:47:38,Yunus,hahaha
2020-03-28,17:13:48,Meral,Aşağı gelmek ister misin Emel ve dieter burada
2020-03-29,00:00:30,Meral,Annecim eve gel
2020-03-29,08:28:45,Meral,Toller Bericht. Hat mir sehr gefallen. Beim Bericht wäre Schreibweise Freund*innen und Unterstützer*innen korrekter 😘
2020-03-29,08:33:02,Meral,🦌
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎video omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
